# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-08,linux-x86_64,page/medium/total_ms,154.978172,159.731718,161.924237,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/morning/parse_ms,0.35528,0.5426219999999999,0.5999990000000001,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/morning/style_ms,6.285715,7.080637,11.624298999999999,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/morning/layout_ms,2.959313,3.369021,3.402885,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/morning/paint_ms,10.216335,10.529072000000001,10.628156,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/morning/total_ms,20.190316,21.643959000000002,26.335145,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/welcome/first_paint_wall_ms,14.625008,14.966693999999999,15.009738,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/medium/first_paint_wall_ms,268.332678,288.275919,289.306616,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/morning/first_paint_wall_ms,63.79841,66.923174,72.289282,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,resource/peak_rss_mb,,515.515625,,MB,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,startup_ms,,475.48257900000004,,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,164827.73032714412,165660.32816091954,165706.38404327247,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,154124.1075268817,156482.07956989246,157233.4229390681,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,19902.197083333333,19950.940586419754,19966.780833333334,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,21.5553769530104,21.600805583203822,21.855609345418614,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,8395.809970517288,8437.598257839722,8901.59568217531,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,5478642.388888889,5512938.820512821,5535085.454545454,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,11117.585083403335,11212.225721528861,11246.783151326053,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,45002.61603375527,45344.16139240506,45496.42128164557,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,1601019.7901234569,1605676.9222222222,1665208.4027777778,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,36858.57881136951,37121.61049911601,37267.776055124894,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,382237.09736842103,383146.8533834586,384993.4342105263,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2625772.2083333335,2638079.0833333335,2641339.212962963,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,389902.84921763866,390616.7199017199,391750.6066066066,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,3926851.375,3988117.9,3998370.3333333335,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1979665.9464285714,1991362.8333333333,2001279.2109375,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,19760565.0625,19995484.75,20099874.8,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1450153.4363636363,1454273.05,1459575.4857142856,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,307520.57937806874,309684.93617021275,310902.21276595746,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,8.36907033537994,8.420503215605875,8.49947331644622,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,11751.393676814989,11775.323770491803,11854.427459016393,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,49449.27374005305,49589.90413793104,50381.122413793106,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,9928603.736842105,10109532.666666666,10190747.3,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,7161.931829573935,7217.13634085213,7322.586090225564,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,4056758.75,4062289,4093980.8333333335,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,7133.470485242621,7172.176477127453,7178.578822744706,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,19511212.11764706,20391568,21989922,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,50235.568133802815,51070.528169014084,54631.5523138833,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2924.0136143509994,2933.821199099652,2946.351340290567,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,370919.662004662,373235.71794871794,374070.6153846154,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,1714226.3541666667,1721407.611111111,1738045.12345679,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,3419598.8,3458161.2285714285,3478149.4111111113,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,689366.619047619,705014.7692307692,715458.6904761905,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,136656.80317460318,137221.95952380952,146274.86412698412,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6519.071591427269,6530.045690834473,6572.309074327405,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,18.078658977121492,18.10442275598369,18.29281804930604,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,13.10084442512531,13.654949654896873,13.693067605757706,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,12.45439900633932,12.482770699673257,12.523363269703655,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,5981349.733333333,6110877.166666667,6204566.666666667,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,385964.2829888712,406640.6138996139,409278.9369369369,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,5930907.074074074,6105763.055555556,6146480.666666667,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,590980.68,597857.168,598966.406,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,5507063.487179487,5574908.805555556,5587560.333333333,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,448876.38636363635,462082.32798573974,482371.40235690237,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-net/cookie_parse,331.3768161032646,334.5462414139075,342.709298448715,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-net/navigation_navigate,132.20904486721642,132.41574016529538,133.0640698328549,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-net/parse_url,501.97700930556016,506.51452305300455,507.0345177777042,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,853706.1848739496,858570.1950464397,862067.2352941176,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,1466555.0466666666,1472776.05,1473737.3,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,876869.0359477124,883948.462184874,897912.3039215687,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,403511.2481481481,404534.5394736842,407957.125,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1406.520240556595,1407.2641856191133,1408.065767451019,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,22285.237983281088,22425.341536050157,22427.652821316613,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,8791.16473727422,8804.350600369458,8819.123050082102,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,2.1812597576355626,2.186745989408524,2.1870398615795446,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1297789.7651515151,1325393.1711229947,1334394.388888889,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7656143.333333333,7857246.75,7889219.533333333,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,29816.237995824635,29888.13892579237,30996.60292275574,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,5379.564417640407,5435.295966830004,5532.196758386732,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,280526.0816993464,290542.1225490196,318760.137254902,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,289134.27629513346,295855.9504373178,324009.2448979592,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,276327.4866666667,282360.368,310203.58,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,370681.3782051282,434199.16506410256,444937.4985754986,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,268778.462585034,275314.0087463557,280076.5612244898,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,274171.51785714284,283168.375,306096.1153846154,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1456105.3,1508014.4333333333,1510937.75,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1536069.342857143,1555336.95,1556024,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,2774252.807017544,2843517.7333333334,2873056.972222222,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-security/cors_check_1000,97603.27397260274,98236.16894977169,98488.32191780822,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-security/csp_parse_1000,764565.6842105263,772906.8684210526,777563.7443609022,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,242935.48684210525,245339.14523809523,246178.3125,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-security/origin_parse_1000,454136.46041666664,456667.9715909091,470794.8333333333,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,9042.637522603978,9051.544603597602,9059.923839662448,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,46314.61133440515,46840.39328778135,55032.48981779207,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,65348.10882665721,67180.49711981567,72600.27496159755,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,247155.47870182554,247544.38620689654,247696.72586206897,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2288.5943243833226,2303.03556164478,2305.0276031434187,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,22303.11459968603,22393.052053209947,22656.02339089482,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,11497.109531483826,11593.980448704355,11630.273166800967,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,102038.87482014389,104055.92326139088,110518.66084275437,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,12967022.541666666,13426069.538461538,13610367.5,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2387877.0701754387,2434941.8333333335,2453624.904761905,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/computed_style_default,278.10381366424855,278.67155481482916,279.21991046685145,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,13577.077163338454,13633.57859703021,13673.60981295744,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,140423.18333333332,141441.42340686274,141985.92156862744,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,66489.565571205,66778.09507042254,66824.27733065057,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,3024.5559638730438,3043.791648383794,3160.783457656867,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,311.1828050506601,311.79748514547566,312.1567812572877,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-webview/webview_builder_create,37244648,38404609,38823395.8,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-webview/webview_complex_page,37970361.75,38638836.5,40475155,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-webview/webview_inject_css,37707906.5,37923014.5,37995302.25,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,37346699.2,38069479.4,39038080.4,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,37384452,38118296.8,39175202.8,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-webview/webview_render,38087584.75,38891139,39780119.75,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,37670641,38133253.8,38188689,ns,bad4b3b,
2026-08-08,github-ubuntu-latest,page/welcome/parse_ms,0.21818,0.237817,0.267382,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/welcome/style_ms,1.9656539999999998,2.0677849999999998,2.0769830000000002,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/welcome/layout_ms,2.652495,2.678854,2.702248,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/welcome/paint_ms,4.075448,4.0875319999999995,4.091097,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/welcome/total_ms,9.066658,9.176914,9.230554999999999,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/medium/parse_ms,14.00675,14.521417,14.811342999999999,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/medium/style_ms,26.413314,29.276624,35.097984,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/medium/layout_ms,137.646395,142.419444,143.48588800000002,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/medium/paint_ms,43.728431,44.528515,44.878021999999994,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/medium/total_ms,223.051122,229.875786,230.62409300000002,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/morning/parse_ms,0.529045,0.575732,0.582134,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/morning/style_ms,9.750623,9.926273,9.945539,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/morning/layout_ms,4.797885,4.977353,5.0024,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/morning/paint_ms,6.619187999999999,6.708156,6.766005000000001,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/morning/total_ms,22.097103,22.588928000000003,22.671302,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/welcome/first_paint_wall_ms,20.361572000000002,21.128162,21.342566,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/medium/first_paint_wall_ms,323.53547399999997,331.58020100000005,332.189116,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,page/morning/first_paint_wall_ms,67.89267,69.637658,72.876755,ms,bad4b3b,
2026-08-08,github-ubuntu-latest,resource/peak_rss_mb,,175.22265625,,MB,bad4b3b,
2026-08-08,github-ubuntu-latest,startup_ms,,341.405658,,ms,bad4b3b,
2026-08-09,linux-x86_64,mb/zero-browser-shell/autocomplete_suggest_500history,107247.64446831364,107988.6015037594,108808.49373433583,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-browser-shell/bookmark_add_1000,99199.85977011494,101723.24827586208,102436.4934169279,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-browser-shell/download_manager_100,12948.48401826484,13039.863405088063,13266.62904109589,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-browser-shell/history_search_1k,10.853851768096925,11.30062995551692,12.410337392436977,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-browser-shell/tab_creation_100,4892.291109969167,5096.386159643714,5241.069544364508,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-canvas/fill_rect_1000,3629604.5416666665,3692960.035714286,3694186.7884615385,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-canvas/path_ops_1000_segments,7625.0114816218265,7642.208532272325,7679.794341290893,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-canvas/save_restore_100_deep,42613.12788759229,43976.09783281734,44073.083900928796,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-canvas/stroke_rect_1000,1125921.076923077,1162290.4475524474,1184665.108974359,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-canvas/transform_chain_100,36771.3015625,37256.7850877193,37603.67630208333,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-css-parser/complex_selector_parse_100,270000.3113207547,271835.25606469,272160.6693147964,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_100kb,1491049.4545454546,1555127.6263157895,1564574.68,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/100,251115.15254237287,254081.92561205273,258989.99152542374,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/1000,2421407.5555555555,2442598.0606060605,2472643.119047619,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/500,1276041.5151515151,1302967.613095238,1334731.9047619049,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/5000,13257871.7,13639266.214285715,13656477.192307692,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-css-parser/tokenizer_1000_rules,1002646.7733333333,1275074.28,1299351.4666666666,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/batch_append_child_1000,195432.17465753425,196612.00684931508,199113.13698630137,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/get_element_by_id_indexed,4.839410075896949,4.877843864147395,4.987074999898254,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/get_elements_by_tag_name_1000,7068.06240079365,7459.408615689866,7837.265542328042,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/parse_html_nested_50,34139.76976744186,36440.25402504472,37105.65664451827,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/parse_html_wide_5000,6904786.666666667,7039039.566666666,7047678.105263158,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_class,3757.617676626641,4091.3186260821,4136.748394303268,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_id,2345574.75,2359219.06122449,2360186.4183673467,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_tag,4009.7206176722907,4264.2495662949195,4375.420401160178,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-dom/dom/tree_construction_10k_nodes,13680311.82142857,14287953,14455029.8,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-engine/compositing_layer_analysis_200,33359.52358490566,34651.249006951344,35700.18301886792,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2184.7014906909135,2252.5760676510354,2261.2630172573763,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-engine/end_to_end_pipeline,208001.0294117647,211216.10294117648,211418.4411764706,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-engine/medium_complexity_page/first_paint,1077992.5384615385,1129992.3504273505,1168256.8923076922,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-engine/medium_complexity_page/incremental_vs_full,2167638.0285714287,2327233.6691729324,2350689.342857143,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-engine/paint_complex_page_500_elements,409077.74019607843,438514.5294117647,440532.0294117647,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-engine/paint_simple_page_100_elements,81008.28651685393,82888.9643258427,85909.17918391485,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-host-runtime/create_100_window_configs,5265.801249413209,10158.833176539007,10643.454338641533,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-host-runtime/host_runtime_new,10.377767864072977,10.851440387676707,11.057033010806386,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-host-runtime/window_config_builder_chain,7.878580927079605,7.949582188544775,7.990668436384483,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-host-runtime/window_config_default,7.94101633188994,9.474389294706649,9.87320649782447,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-layout-engine/block_layout_1000_elements,3355459.75,5254578.333333333,5462984.444444444,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-layout-engine/deep_nesting_50_levels,219244.14801864803,308915.80303030304,390933.0685805423,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-layout-engine/flex_layout_1000_elements,3944564.738095238,5559849.388888889,5937185.380952381,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-layout-engine/grid_layout_100_elements,328097.962962963,335531.4166666667,345013.52777777775,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-layout-engine/incremental_layout,3013836.822222222,3082546.9,3083514.8,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-layout-engine/wide_tree_500_children,254124.21241830065,362360.84444444446,365419.77030812326,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-net/cookie_parse,215.50500207716675,220.57759671807653,222.4266404424365,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-net/navigation_navigate,76.42002284729958,77.03341610966704,78.42373488880637,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-net/parse_url,302.9352208504801,322.14318244170096,328.03185185185185,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_deserialize_10000,484322.73333333334,507768.3333333333,514742.45,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_large_message_serialize_1000,543510.9450549451,562391.5153846154,562490.1561085973,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_roundtrip_10000,333584.94715447153,342499.6341463415,342937.5865853659,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
