# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,627572.8100686499,631018.6630434783,718993.8369565217,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-net/cookie_parse,375.97562466703346,377.4152817571077,377.5109029155801,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-net/navigation_navigate,122.48387679982545,123.60908802306326,124.12448948510927,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-net/parse_url,410.1355451874892,411.5988854328668,413.0909797822706,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,1248895.4591836734,1310550.9285714286,1313109.7731092437,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,831250.0666666667,834078.2407407408,834352.35,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,894902.42578125,898294.925,916075.8011363636,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,428364.0661764706,431564.8371040724,431846.90588235296,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1624.3692546701527,1625.1711077974444,1625.4889166761395,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,25028.359019264448,25063.573992994745,25353.594746059545,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,9966.208754208754,9978.795248078268,9989.218378756115,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,2.8107339713303716,2.8152048075273743,2.8359640661916203,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1463372.275,1465815.7052631578,1466722.1,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7367833.730769231,7415211.5,7425776.5,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,32002.62859542305,33228.035796766744,33248.173979984604,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,5627.533021653543,5662.224146981627,5703.243307086615,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,263403.1209150327,268450.2671957672,273234.98148148146,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,269498.1328671329,293448.05865384615,310754.42307692306,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,258315.30817610063,261294.29056603773,267481.38679245283,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,352072.75833333336,387920.425,396740.7375,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,257027.4406604747,262085.9411764706,264862.6274509804,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,256864.78174603175,261429.8125,261779.04910714287,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1615116.8300653594,1664549.9444444445,1725577.6041666667,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1581549.2222222222,1598382.7777777778,1601981.8547008547,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,22726275.14285714,22866164.333333332,22870897.333333332,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-security/cors_check_1000,95525.46666666666,96023.93066666667,104105.93916666666,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-security/csp_parse_1000,764806.6153846154,767103.8815789474,795656.4887218045,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,465665.77956989245,475332.4717741936,537476.262672811,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-security/origin_parse_1000,376218.13157894736,379985.2154605263,388708.0986842105,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,9495.02238691541,9506.69425723778,9508.998196487897,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,43603.27688470067,43753.65731707317,44411.286246612464,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,69836.77124183007,70980.6537433155,75036.47549019608,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,236677.8361111111,237231.13333333333,238655.6725,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2221.0976706873334,2234.741017964072,2335.2297510242674,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,12012.734266327396,12471.06602383822,12645.411492790501,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,6887.212504671899,6903.834875060067,6921.9309155666115,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,52666.09788602941,53799.554096638654,56524.91011029412,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,12676058.583333334,12946564.75,13563427.5,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2521872.875,2545840.342592593,2562326.9583333335,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/computed_style_default,247.26214934996804,247.61333161644777,247.75623413413783,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,13410.820637898687,13491.888211382115,13582.337242026266,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,139357.26301853487,139853.14077669903,141102.271197411,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,71123.50551470589,71333.6977124183,71432.70261437909,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,3166.4301170236254,3200.726529035107,3234.98012806359,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,336.77658871291015,338.02924758420113,350.4271963703078,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_builder_create,33472730.2,33572128,33610369.6,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_complex_page,35167512.4,35597184,37510776,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_inject_css,33975207,34650991.4,34723897.2,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,33729651.4,36401134.2,37397814.6,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,33729859.8,34407409,34907358.6,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_render,33954646.2,34488412.4,34502062.8,ns,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,34526255.6,34964334,35054582,ns,13b4190,
2026-08-13,github-ubuntu-latest,page/welcome/parse_ms,0.175694,0.189836,0.20280600000000001,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/welcome/style_ms,2.086935,2.219956,2.243761,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/welcome/layout_ms,3.9900029999999997,4.05467,4.117495,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/welcome/paint_ms,11.79833,11.826994000000001,11.849547,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/welcome/total_ms,18.200699,18.39422,18.491536999999997,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/medium/parse_ms,9.403662,9.506466999999999,9.519427,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/medium/style_ms,26.307297000000002,27.964174,28.70626,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/medium/layout_ms,183.56029800000002,191.19830900000002,192.76769099999999,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/medium/paint_ms,87.082394,88.857733,88.9951,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/medium/total_ms,307.478416,314.54388300000005,319.672834,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/morning/parse_ms,0.427565,0.443389,0.44425,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/morning/style_ms,10.103146,10.273773,10.280562999999999,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/morning/layout_ms,6.323869999999999,6.465223,6.500106000000001,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/morning/paint_ms,66.423033,67.32779699999999,67.59420800000001,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/morning/total_ms,83.87204,84.516791,85.222825,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/welcome/first_paint_wall_ms,30.100742999999998,31.093899,31.210264000000002,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/medium/first_paint_wall_ms,388.607071,396.78997,401.97031,ms,13b4190,
2026-08-13,github-ubuntu-latest,page/morning/first_paint_wall_ms,127.88675199999999,129.257898,129.575056,ms,13b4190,
2026-08-13,github-ubuntu-latest,resource/peak_rss_mb,,192.11328125,,MB,13b4190,
2026-08-13,github-ubuntu-latest,startup_ms,,186.583605,,ms,13b4190,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,126329.19303097345,126764.94597112249,126987.09557522123,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,122413.23091133004,124194.36206896552,124703.96120689655,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,14518.555513211382,14566.421409214092,14577.287601626016,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,17.133278422997552,17.288726364159906,18.343016029178866,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,6553.579161758932,6563.674568119356,6571.376766784452,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,8240377.65,8247214.5,8254118.5,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,9405.785822127033,9418.357667016106,9446.763800867246,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,27987.25546806649,28047.13996062992,28132.430446194227,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,4633451.625,4646246.725,4652878.7,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,21032.221238938055,21065.854370439374,21071.3304888327,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,302887.74583333335,304215.76875,308490.71875,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2091359.1714285715,2094166.8163265307,2103241.5263157897,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,287018.9239332096,287653.0142857143,289542.4956268222,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,2885146.2555555557,2921087.3,2921375.5285714287,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1440440.0444444444,1448597.5,1460014.01,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,14308466,14390046.5,14413256,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1271218.3916666666,1280525.9615384615,1280857.9047619049,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,284626.49535603717,285638.0024509804,286503.75910364144,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,6.24170598039076,6.2610793525570205,6.375072776299058,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,10710.42736876857,11310.37982832618,11632.858464473056,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,34063.24158653846,34122.69753959276,34208.71466346154,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,6134438.52631579,6159867.066666666,6170316.111111111,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,282.7371507490788,283.3202315721454,283.4963998180128,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,12008.400339270569,12110.049872773538,12119.462350391104,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,256.72180393271066,256.90127787939053,257.19779273360086,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,14833331.588235294,15095228,15159050.35,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,44574.38797028517,44746.089304257526,44840.733125649014,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2297.5466000232477,2303.0772579332793,2305.184971521562,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,328405.3181818182,329538.27954545454,330539.09375,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,1710610.4666666666,1716209.6333333333,1716485.9365079366,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,3431007.5692307693,3441276.8545454545,3565181.6,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,645339.5057208238,646623.7608695652,649126.6086956522,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,126784.91552197802,127159.296875,127958.41964285714,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,5020.549005681818,5031.593320125598,5031.670643939394,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,15.563997640473412,15.613784195355414,15.618718007287757,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,10.641054230245292,10.66829849058884,10.85651003397153,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,10.908228870965893,10.922097754616274,10.927101123137602,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,4320497.097222222,4347173.552631579,4405674.825,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,304801.29503546096,306093.1407528641,306374.9021276596,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,4226888.645833333,4230593.75,4236703.544117647,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,460761.7016129032,462141.0887096774,466862.2652329749,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,4306115.8125,4315809.041666667,4316154.3375,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,522098.501984127,524797.9321428571,526779.8571428572,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-net/cookie_parse,292.53619437340154,293.7401113952827,299.4087967504137,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-net/navigation_navigate,94.17107567706056,94.48719951365607,101.9358402942506,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-net/parse_url,320.58658118050823,321.48109274973945,322.90578383206787,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,921469.828125,922728.125,922999.15625,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,1556839.7388888889,1564552.1923076923,1565671.2428571428,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,778742.1362229103,782269.7368421053,783069.3526315789,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,348458.3869047619,358778.04761904763,370360.55782312923,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1258.732543008381,1259.6315005578765,1261.7059697103366,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,19396.77497729337,19454.213215258857,19461.307901907356,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,7739.220363917925,7743.678319783198,7745.356398675098,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,2.181266729052569,2.1912741383965275,2.319784439171302,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1135510.0512820513,1137335.517094017,1140300.0512820513,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,5710753,5751205.666666667,5762465.481481481,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,24536.782894736843,24655.066666666666,25365.452631578948,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,4308.392983514274,4317.173789419266,4437.432276408754,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,204142.05714285714,210522.4238095238,218917.42857142858,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,208399.3713235294,219152.03921568627,224439.67647058822,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,202018.5579710145,205088.06280193236,205110.16884057972,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,299710.5054347826,322921.8695652174,333976.5652173913,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,197721.0032967033,199798.4738095238,202751.56785714286,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,199465.48538011697,205320.16203703705,213305.65277777778,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1238994.9166666667,1253938.576388889,1275118.4583333333,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1209065.0833333333,1233361.1666666667,1257564.25,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,22117694.5,22171422.7,22187736.333333332,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-security/cors_check_1000,75986.3947368421,76646.31552631578,77886.66541353383,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-security/csp_parse_1000,593936.7962962963,594794.3518518518,595258.5909090909,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,361750.975,362543.5203125,362990.7916666667,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-security/origin_parse_1000,294092.85714285716,294851.637454982,295779.9081632653,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,6547.692652805249,6552.715398716774,6554.683401383218,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,34192.9699681782,34223.47428943372,34273.207637231506,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,54125.46509433962,54304.0641509434,54416.88805031447,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,185061.79304029304,185246.70512820513,185455.60683760684,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,1763.6364015341003,1775.4078497582125,1801.7904952476238,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,9597.970777535555,9618.732118758435,9757.59379217274,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,5496.819482512882,5520.530826298286,5520.7842287029935,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,41937.115646258506,42074.17201166181,42165.06413994169,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,9624511.066666666,9722337.2,10047810.07142857,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,1948967.8125,1957173.6397058824,1967037.34375,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/computed_style_default,199.18255873904397,199.53541679650542,199.93772924799293,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,10484.997272917977,10509.238986784141,10540.543577783536,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,110195.66538461538,110327.90219780219,111134.69307692308,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,55657.19007352941,55772.441459276015,55883.48393962848,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,2469.226957514045,2486.0424859550562,2511.8950140449438,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,266.1107915782292,268.37751572922986,280.7898592729997,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_builder_create,25808876.066666666,26385789.5,26879727.444444444,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_complex_page,26606155.14285714,26759429.92857143,26809242.75,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_inject_css,26274309.8,26644706.214285713,26743254.75,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,26158243.842105262,26987609,27223608,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,26069151.466666665,26239492.470588237,26340521.944444444,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_render,26141757.9,26218120.166666668,26496297.64285714,ns,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,26222658,26471036.2,26490308.533333335,ns,fc39d68,
2026-08-13,github-ubuntu-latest,page/welcome/parse_ms,0.135443,0.150766,0.151947,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/welcome/style_ms,1.676152,1.7333489999999998,1.810063,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/welcome/layout_ms,3.141198,3.1776030000000004,3.191023,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/welcome/paint_ms,9.107702,9.12589,9.145769999999999,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/welcome/total_ms,14.187437000000001,14.272784999999999,14.346274,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/medium/parse_ms,7.601293999999999,7.7191600000000005,7.863557999999999,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/medium/style_ms,21.62267,22.732365,22.893227,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/medium/layout_ms,145.12072,150.83068699999998,154.655032,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/medium/paint_ms,70.184824,71.374087,71.652384,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/medium/total_ms,245.55065000000002,251.522032,256.22436,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/morning/parse_ms,0.334441,0.33876799999999996,0.36522699999999997,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/morning/style_ms,7.808053,7.875152999999999,7.885199000000001,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/morning/layout_ms,5.018332,5.076988999999999,5.078382,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/morning/paint_ms,51.176407,51.921194,52.080011,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/morning/total_ms,64.681169,65.549711,65.731413,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/welcome/first_paint_wall_ms,23.390071,24.188949,24.534637,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/medium/first_paint_wall_ms,310.516867,318.771226,322.153115,ms,fc39d68,
2026-08-13,github-ubuntu-latest,page/morning/first_paint_wall_ms,99.119559,100.107629,100.778896,ms,fc39d68,
2026-08-13,github-ubuntu-latest,resource/peak_rss_mb,,186.0,,MB,fc39d68,
2026-08-13,github-ubuntu-latest,startup_ms,,161.000803,,ms,fc39d68,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,166264.5344827586,168644.8620689655,177528.65057471264,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,157645.23992673992,160550.9411764706,160819.46153846153,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,17330.56105278297,17508.456601466994,19692.180929095353,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,22.10233487676322,22.12464648082653,22.13138141532484,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,8135.382400602977,8146.115795424117,8152.723529155977,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,10632102.92857143,10647033.785714285,10654721.916666666,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,12334.016257209028,12345.398213470029,12380.143226919758,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,36969.305800865804,37083.63116883117,37093.524675324676,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,6013280.95,6022360.380952381,6025457,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,27394.36179529283,27434.91743295019,27436.112739463602,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,386108.2355263158,387346.58625730994,390320.1537396122,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2730311.222222222,2749664.638888889,3158858.090909091,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,365077.0833333333,365881.2866666667,365961.725,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,3688193.9791666665,3702263,3726818.361111111,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1838275.9453125,1841863.044117647,1845961.975,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,18352757.166666668,18389047.53846154,18398029.444444444,ns,1421987,
